,Date,Net_week_art
455,2015-10-04,27.0
456,2015-10-11,26.0
457,2015-10-18,26.0
458,2015-10-25,25.0
459,2015-11-01,29.0
460,2015-11-08,22.0
461,2015-11-15,22.0
462,2015-11-22,22.0
463,2015-11-29,22.0
464,2015-12-06,20.0
465,2015-12-13,21.0
466,2015-12-20,19.0
467,2015-12-27,20.0
468,2016-01-03,16.0
469,2016-01-10,16.0
470,2016-01-17,16.0
471,2016-01-24,21.0
472,2016-01-31,21.0
473,2016-02-07,23.0
474,2016-02-14,22.0
475,2016-02-21,24.0
476,2016-02-28,24.0
477,2016-03-06,24.0
478,2016-03-13,32.0
479,2016-03-20,32.0
480,2016-03-27,31.0
481,2016-04-03,30.0
482,2016-04-10,27.0
483,2016-04-17,24.0
484,2016-04-24,23.0
485,2016-05-01,18.0
486,2016-05-08,20.0
487,2016-05-15,20.0
488,2016-05-22,20.0
489,2016-05-29,19.0
490,2016-06-05,19.0
491,2016-06-12,19.0
492,2016-06-19,19.0
493,2016-06-26,25.0
494,2016-07-03,28.0
495,2016-07-10,27.0
496,2016-07-17,23.0
497,2016-07-24,24.0
498,2016-07-31,26.0
499,2016-08-07,19.0
500,2016-08-14,20.0
501,2016-08-21,29.0
502,2016-08-28,33.0
503,2016-09-04,30.0
504,2016-09-11,30.0
505,2016-09-18,18.0
506,2016-09-25,26.0
507,2016-10-02,23.0
508,2016-10-09,24.0
509,2016-10-16,21.0
510,2016-10-23,17.0
511,2016-10-30,19.0
512,2016-11-06,19.0
513,2016-11-13,18.0
514,2016-11-20,28.0
515,2016-11-27,21.0
516,2016-12-04,25.0
517,2016-12-11,19.0
518,2016-12-18,20.0
519,2016-12-25,19.0
520,2017-01-01,16.0
521,2017-01-08,15.0
522,2017-01-15,16.0
523,2017-01-22,16.0
524,2017-01-29,19.0
525,2017-02-05,25.0
526,2017-02-12,25.0
527,2017-02-19,26.0
528,2017-02-26,23.0
529,2017-03-05,25.0
530,2017-03-12,24.0
531,2017-03-19,26.0
532,2017-03-26,21.0
533,2017-04-02,19.0
534,2017-04-09,20.0
535,2017-04-16,19.0
536,2017-04-23,20.0
537,2017-04-30,26.0
538,2017-05-07,25.0
539,2017-05-14,28.0
540,2017-05-21,29.0
541,2017-05-28,28.0
542,2017-06-04,29.0
543,2017-06-11,34.0
544,2017-06-18,35.0
545,2017-06-25,32.0
546,2017-07-02,33.0
547,2017-07-09,31.0
548,2017-07-16,30.0
549,2017-07-23,36.0
550,2017-07-30,38.0
551,2017-08-06,37.0
552,2017-08-13,36.0
553,2017-08-20,37.0
554,2017-08-27,40.0
555,2017-09-03,43.0
556,2017-09-10,39.0
557,2017-09-17,34.0
558,2017-09-24,40.0
559,2017-10-01,40.0
560,2017-10-08,42.0
561,2017-10-15,44.0
562,2017-10-22,43.0
563,2017-10-29,38.0
564,2017-11-05,40.0
565,2017-11-12,39.0
566,2017-11-19,39.0
567,2017-11-26,39.0
568,2017-12-03,39.0
569,2017-12-10,41.0
570,2017-12-17,42.0
571,2017-12-24,43.0
572,2017-12-31,42.0
573,2018-01-07,35.0
574,2018-01-14,35.0
575,2018-01-21,35.0
576,2018-01-28,38.0
577,2018-02-04,38.0
578,2018-02-11,30.0
579,2018-02-18,33.0
580,2018-02-25,34.0
581,2018-03-04,32.0
582,2018-03-11,33.0
583,2018-03-18,39.0
584,2018-03-25,38.0
585,2018-04-01,41.0
586,2018-04-08,42.0
587,2018-04-15,41.0
588,2018-04-22,38.0
589,2018-04-29,47.0
590,2018-05-06,46.0
591,2018-05-13,50.0
592,2018-05-20,48.0
593,2018-05-27,49.0
594,2018-06-03,48.0
595,2018-06-10,43.0
596,2018-06-17,48.0
597,2018-06-24,49.0
598,2018-07-01,48.0
599,2018-07-08,48.0
600,2018-07-15,43.0
601,2018-07-22,43.0
602,2018-07-29,43.0
603,2018-08-05,42.0
604,2018-08-12,41.0
605,2018-08-19,44.0
606,2018-08-26,48.0
607,2018-09-02,48.0
608,2018-09-09,50.0
609,2018-09-16,54.0
610,2018-09-23,54.0
611,2018-09-30,53.0
612,2018-10-07,53.0
613,2018-10-14,44.0
614,2018-10-21,44.0
615,2018-10-28,42.0
616,2018-11-04,43.0
617,2018-11-11,42.0
618,2018-11-18,57.0
619,2018-11-25,50.0
620,2018-12-02,44.0
621,2018-12-09,42.0
622,2018-12-16,40.0
623,2018-12-23,38.0
624,2018-12-30,38.0
625,2019-01-06,26.0
626,2019-01-13,28.0
627,2019-01-20,32.0
628,2019-01-27,32.0
629,2019-02-03,32.0
630,2019-02-10,34.0
631,2019-02-17,36.0
632,2019-02-24,39.0
633,2019-03-03,44.0
634,2019-03-10,42.0
635,2019-03-17,50.0
636,2019-03-24,54.0
637,2019-03-31,55.0
638,2019-04-07,57.0
639,2019-04-14,51.0
640,2019-04-21,61.0
641,2019-04-28,58.0
642,2019-05-05,65.0
643,2019-05-12,66.0
644,2019-05-19,58.0
645,2019-05-26,52.0
646,2019-06-02,52.0
647,2019-06-09,41.0
648,2019-06-16,46.0
649,2019-06-23,47.0
650,2019-06-30,57.0
651,2019-07-07,57.0
652,2019-07-14,48.0
653,2019-07-21,43.0
654,2019-07-28,44.0
655,2019-08-04,46.0
656,2019-08-11,45.0
657,2019-08-18,48.0
658,2019-08-25,48.0
659,2019-09-01,47.0
660,2019-09-08,47.0
661,2019-09-15,46.0
662,2019-09-22,53.0
663,2019-09-29,61.0
664,2019-10-06,55.0
665,2019-10-13,55.0
666,2019-10-20,55.0
667,2019-10-27,63.0
668,2019-11-03,63.0
669,2019-11-10,60.0
670,2019-11-17,60.0
671,2019-11-24,66.0
672,2019-12-01,56.0
673,2019-12-08,47.0
674,2019-12-15,46.0
675,2019-12-22,48.0
676,2019-12-29,43.0
677,2020-01-05,30.0
678,2020-01-12,29.0
679,2020-01-19,42.0
680,2020-01-26,40.0
681,2020-02-02,40.0
682,2020-02-09,41.0
683,2020-02-16,41.0
684,2020-02-23,39.0
685,2020-03-01,44.0
686,2020-03-08,53.0
687,2020-03-15,57.0
688,2020-03-22,60.0
689,2020-03-29,62.0
690,2020-04-05,59.0
691,2020-04-12,60.0
692,2020-04-19,62.0
693,2020-04-26,55.0
694,2020-05-03,53.0
695,2020-05-10,52.0
696,2020-05-17,50.0
697,2020-05-24,49.0
698,2020-05-31,44.0
699,2020-06-07,42.0
700,2020-06-14,44.0
701,2020-06-21,49.0
702,2020-06-28,46.0
703,2020-07-05,54.0
704,2020-07-12,56.0
705,2020-07-19,60.0
706,2020-07-26,59.0
707,2020-08-02,49.0
708,2020-08-09,50.0
709,2020-08-16,49.0
710,2020-08-23,61.0
711,2020-08-30,59.0
712,2020-09-06,48.0
713,2020-09-13,47.0
714,2020-09-20,51.0
715,2020-09-27,57.0
716,2020-10-04,59.0
717,2020-10-11,59.0
718,2020-10-18,61.0
719,2020-10-25,63.0
720,2020-11-01,63.0
721,2020-11-08,57.0
722,2020-11-15,62.0
723,2020-11-22,53.0
724,2020-11-29,55.0
725,2020-12-06,50.0
726,2020-12-13,48.0
727,2020-12-20,42.0
728,2020-12-27,33.0
729,2021-01-03,28.0
730,2021-01-10,24.0
731,2021-01-17,25.0
732,2021-01-24,26.0
733,2021-01-31,27.0
734,2021-02-07,29.0
735,2021-02-14,29.0
736,2021-02-21,29.0
737,2021-02-28,29.0
738,2021-03-07,32.0
739,2021-03-14,33.0
740,2021-03-21,28.0
741,2021-03-28,29.0
742,2021-04-04,28.0
743,2021-04-11,28.0
744,2021-04-18,30.0
745,2021-04-25,31.0
746,2021-05-02,31.0
747,2021-05-09,32.0
748,2021-05-16,33.0
749,2021-05-23,28.0
750,2021-05-30,25.0
751,2021-06-06,26.0
752,2021-06-13,29.0
753,2021-06-20,28.0
754,2021-06-27,33.0
755,2021-07-04,42.0
756,2021-07-11,46.0
757,2021-07-18,42.0
758,2021-07-25,41.0
759,2021-08-01,36.0
760,2021-08-08,30.0
761,2021-08-15,30.0
762,2021-08-22,28.0
763,2021-08-29,35.0
764,2021-09-05,93.0
765,2021-09-12,102.0
766,2021-09-19,95.0
767,2021-09-26,34.0
768,2021-10-03,30.0
769,2021-10-10,36.0
770,2021-10-17,35.0
771,2021-10-24,31.0
772,2021-10-31,32.0
773,2021-11-07,30.0
774,2021-11-14,34.0
775,2021-11-21,34.0
776,2021-11-28,35.0
777,2021-12-05,40.0
778,2021-12-12,31.0
779,2021-12-19,35.0
780,2021-12-26,34.0
